hash_value,title,url,date,speaker
fee02f69e482a8cae1852bc148f7b259,Scott Campaign Press Release - Washington Examiner: Tim Scott Will Share Plan to 'Crush the Cartels' at Upcoming Border Trip,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-washington-examiner-tim-scott-will-share-plan-crush-the,"August 02, 2023",tim-scott
05b2b3341b79759908d910e96a874fd7,Scott Campaign Press Release - Tim Scott To Host Roundtable Following Visit To U.S. Southern Border,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-host-roundtable-following-visit-us-southern-border,"August 02, 2023",tim-scott
fee02f69e482a8cae1852bc148f7b259,Scott Campaign Press Release - Washington Examiner: Tim Scott Will Share Plan to 'Crush the Cartels' at Upcoming Border Trip,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-washington-examiner-tim-scott-will-share-plan-crush-the,"August 02, 2023",tim-scott
72d522b6022ea5d7d5ba8441e24025b6,Haley Campaign Press Release - Pro-Nikki Haley PAC Debuts $13 Million Ad Buys in Iowa and New Hampshire,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-pro-nikki-haley-pac-debuts-13-million-ad-buys-iowa-and-new,"August 01, 2023",nikki-haley
a2e6e2188c297f4d7d5801ed63f3f85d,DeSantis Campaign Press Release - ICYMI: Ron DeSantis on Special Report with Bret Baier,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-special-report-with-bret-baier,"August 01, 2023",ron-desantis
bf308c205a2166c6f6e56cb5772bf7b7,Haley Campaign Press Release - Kim Rice: Nikki Haley Will Go After China's Deadliest Export,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-kim-rice-nikki-haley-will-go-after-chinas-deadliest-export,"August 01, 2023",nikki-haley
6fd4eefd190702161883dae5a31f5373,DeSantis Campaign Press Release - ICYMI: Governor Ron DeSantis Blitzes New Hampshire,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-governor-ron-desantis-blitzes-new-hampshire,"August 01, 2023",ron-desantis
53f3a1c90cad68e79258d7ec6da15414,DeSantis Campaign Press Release - ICYMI: Governor Ron DeSantis on The Faulkner Focus,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-governor-ron-desantis-the-faulkner-focus,"August 01, 2023",ron-desantis
773bc3c27197f27cd111145d9493c72e,"DeSantis Campaign Press Release - What They Are Saying: ""Ron DeSantis Will Revive The Middle Class.""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-what-they-are-saying-ron-desantis-will-revive-the-middle,"August 01, 2023",ron-desantis
030a56bb53e048ed24fde4be01394d0a,DeSantis Campaign Press Release - IN THE NEWS: Governor Ron DeSantis' Interview with the Wall Street Journal,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-the-news-governor-ron-desantis-interview-with-the-wall,"August 01, 2023",ron-desantis
e771f325ed10732a327d287b0f8eb6d3,DeSantis Campaign Press Release - Ron DeSantis Unveils Declaration of Economic Independence,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-ron-desantis-unveils-declaration-economic-independence,"August 01, 2023",ron-desantis
6d9b7ca33bcd4b4742c10aa667802758,"Remarks Unveiling a ""Declaration of Economic Independence"" in Rochester, New Hampshire",https://www.presidency.ucsb.edu/documents/remarks-unveiling-declaration-economic-independence-rochester-new-hampshire,"July 31, 2023",ron-desantis
b27aae8d9e333383f240e3bf49c8b230,DeSantis Campaign Press Release - What They Are Saying: Ron DeSantis Wins the Day in Iowa,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-what-they-are-saying-ron-desantis-wins-the-day-iowa,"July 30, 2023",ron-desantis
fff408f61d8a72e28193a23c540c8186,"Scott Campaign Press Release - Tim Scott Draws Hundreds at Town Hall In Ankeny, IA With Gov. Reynolds",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-tim-scott-draws-hundreds-town-hall-ankeny-ia-with-gov,"July 28, 2023",tim-scott
5be6ac8d3ffc501cfb0b9d3dc09923b1,"DeSantis Campaign Press Release - ICYMI: Governor DeSantis on The Megyn Kelly Show: ""And when I go in on day one... we will spit nails starting January 20th, 2025.""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-governor-desantis-the-megyn-kelly-show-and-when-i-go,"July 28, 2023",ron-desantis
e72d3922de34e515b59e4129a5501a78,"Remarks at the Republican Party of Iowa's Annual Lincoln Dinner in in Des Moines, Iowa",https://www.presidency.ucsb.edu/documents/remarks-the-republican-party-iowas-annual-lincoln-dinner-des-moines-iowa,"July 28, 2023",tim-scott
f982e382c534fc083a685becbb14ac5a,Scott Campaign Press Release - WHO 13: Tim Scott Campaigns with Kim Reynolds in Ankeny,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-who-13-tim-scott-campaigns-with-kim-reynolds-ankeny,"July 28, 2023",tim-scott
3c1fc95460c646506601d5e3adcdc9c0,"Remarks at the Republican Party of Iowa's Annual Lincoln Dinner in in Des Moines, Iowa",https://www.presidency.ucsb.edu/documents/remarks-the-republican-party-iowas-annual-lincoln-dinner-des-moines-iowa-0,"July 28, 2023",ron-desantis
36dbcb15e7bdda2b6b9a20bb7d29e7c7,"DeSantis Campaign Press Release - ICYMI: Ron DeSantis Responds to Tim Scott's Criticism of Florida's Education Standards: ""The way you lead is to fight back against the lies.""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-responds-tim-scotts-criticism-floridas,"July 28, 2023",ron-desantis
8504c27b137ae35e5bac09b03b73c1d9,"Haley Campaign Press Release - Haley Says NH Fentanyl Crisis Made in China, And U.S. Must Respond",https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-haley-says-nh-fentanyl-crisis-made-china-and-us-must-respond,"July 28, 2023",nikki-haley
373c488d1b7979f187a82f538b061bca,"DeSantis Campaign Press Release - ICYMI Ron DeSantis With John Solomon on Just The News: ""We need a declaration of economic independence""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-with-john-solomon-just-the-news-we-need,"July 27, 2023",ron-desantis
feffe703d9892b0d287f23583bd2cae9,Scott Campaign Press Release - Fox News: Tim Scott Torches 'Forces Within Biden's DOJ Protecting His Family' for Hunter's Scuttled 'Sweetheart' Deal,https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-fox-news-tim-scott-torches-forces-within-bidens-doj,"July 27, 2023",tim-scott
043e36a1034afe65c8e44d13d5f6dcbc,Haley Campaign Press Release - Nikki Haley Focuses on Opioids and China in New Hampshire,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-nikki-haley-focuses-opioids-and-china-new-hampshire,"July 27, 2023",nikki-haley
a5434a6191c7441a1c54f65ddfa8d516,"DeSantis Campaign Press Release - ICYMI: Ron DeSantis on Outkick: The Show: ""I am the one that the corporate press fears""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-outkick-the-show-i-am-the-one-that-the,"July 26, 2023",ron-desantis
f748e76ee84ad88767be967415632fd0,Pence Campaign Press Release - Pence Releases the Pence Plan to Fight Inflation,https://www.presidency.ucsb.edu/documents/pence-campaign-press-release-pence-releases-the-pence-plan-fight-inflation,"July 26, 2023",mike-pence
1ae1e8a118c67e5ac1b1df248bb0da7d,"DeSantis Campaign Press Release - ICYMI: Ron DeSantis hits back on Jesse Watters Primetime: Kamala Harris trying to ""push a fake narrative about what Florida did.""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-hits-back-jesse-watters-primetime,"July 25, 2023",ron-desantis
61a1a061ef1afe7f724a96aa98ff7b4c,DeSantis Campaign Press Release - ICYMI: Florida Police Chiefs Association Endorsed Ron DeSantis for President,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-florida-police-chiefs-association-endorsed-ron,"July 24, 2023",ron-desantis
03b7986e4151f48415675eead5fee089,"DeSantis Campaign Press Release - ICYMI: Ron DeSantis on the Stay Free podcast: ""I am focusing on the task at hand. I am focused on discipline, and it is all about accomplishing the mission.""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-the-stay-free-podcast-i-am-focusing-the,"July 21, 2023",ron-desantis
c1a8b2dee8e68b56bff0de263d4ca84d,Haley Campaign Press Release - Nikki Haley to Discuss China and Fentanyl Crisis in New Hampshire,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-nikki-haley-discuss-china-and-fentanyl-crisis-new-hampshire,"July 21, 2023",nikki-haley
112f23b317651ac5794845d5b5bfc918,DeSantis Campaign Press Release - In the News: Washington Examiner: Florida does not teach students that slavery was good,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-the-news-washington-examiner-florida-does-not-teach,"July 21, 2023",ron-desantis
41380c9f813ec12f612f2f0b10b1aeea,DeSantis Campaign Press Release - Ron DeSantis to Receive at least 13 Endorsements from Utah State Legislators,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-ron-desantis-receive-least-13-endorsements-from-utah-state,"July 21, 2023",ron-desantis
3a2a2e3e0afdf527f1bb97ddc4ed6717,Ron DeSantis Statement on Vice President Kamala Harris' Visit to Florida,https://www.presidency.ucsb.edu/documents/ron-desantis-statement-vice-president-kamala-harris-visit-florida,"July 21, 2023",ron-desantis
d14d0f39d3c3230206d2a474100f3380,DeSantis Campaign Press Release - ICYMI: Ron DeSantis Receives Endorsements from 19 Utah State Legislators,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-receives-endorsements-from-19-utah,"July 21, 2023",ron-desantis
03b7986e4151f48415675eead5fee089,"DeSantis Campaign Press Release - ICYMI: Ron DeSantis on the Stay Free podcast: ""I am focusing on the task at hand. I am focused on discipline, and it is all about accomplishing the mission.""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-the-stay-free-podcast-i-am-focusing-the,"July 21, 2023",ron-desantis
626530765e0db6b7d48a9986de5711ab,"Statement by Nikki Haley on Latest China Hacking Revelation: ""Wake Up""",https://www.presidency.ucsb.edu/documents/statement-nikki-haley-latest-china-hacking-revelation-wake,"July 20, 2023",nikki-haley
88fd15097ac6bb46003c0523929c5cf6,"DeSantis Campaign Press Release - ICYMI: Ron DeSantis on the Hugh Hewitt Show: ""Day One as Commander-in-Chief... we're going to focus on mission accomplishment.""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-the-hugh-hewitt-show-day-one-commander,"July 20, 2023",ron-desantis
8236efa731c0e9f267cf17a5944c2c61,"DeSantis Campaign Press Release - ICYMI: Ron DeSantis on The Mark Levin Show: ""On day one, we're going to return the military to serve its core function.""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-the-mark-levin-show-day-one-were-0,"July 20, 2023",ron-desantis
e322fae5f9ac7db125c3aa3309d4b71c,"DeSantis Campaign Press Release - ICYMI: Ron and Casey DeSantis joined Ainsley Earhardt on Fox & Friends: ""We will not back down when it comes to our family.""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-and-casey-desantis-joined-ainsley-earhardt-fox,"July 20, 2023",ron-desantis
7864a881be65fc925d778510e5d64b39,"DeSantis Campaign Press Release - ICYMI: Ron DeSantis on The Mark Levin Show: ""On day one, we're going to return the military to serve its core function.""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-the-mark-levin-show-day-one-were-going,"July 20, 2023",ron-desantis
385681cbf427f683c35fc294422e3ada,Scott Campaign Press Release - FOX News: Scott Slams Squad for 'Giving Comfort to Antisemitism' in Vote Against Israel Resolution: 'Sinister Forces',https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-fox-news-scott-slams-squad-for-giving-comfort-antisemitism,"July 19, 2023",tim-scott
2756bd66dae35af2d15b2ab3a96e7a70,"DeSantis Campaign Press Release - ICYMI: Ron DeSantis with Eric Bolling on Newsmax: ""We're going to focus [the military] back on mission.""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-with-eric-bolling-newsmax-were-going,"July 19, 2023",ron-desantis
9dfc0455d2c4a6ab48b1d3051ab302c3,"DeSantis Campaign Press Release - ICYMI: Governor DeSantis in Columbia, S.C.",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-governor-desantis-columbia-sc,"July 18, 2023",ron-desantis
83842b5cca5d5dc7b29ee048946fd253,"DeSantis Campaign Press Release - Ron DeSantis Releases Plan for ""Mission First"" Military",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-ron-desantis-releases-plan-for-mission-first-military,"July 18, 2023",ron-desantis
4fd52fb623d6c53b3388894ba999c627,Haley Campaign Press Release - Haley Slams Biden: 'Acting Just Like Obama Did When it Comes to Netanyahu',https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-haley-slams-biden-acting-just-like-obama-did-when-it-comes,"July 18, 2023",nikki-haley
901aff38af09f663f2350aee89eeecd8,Haley Campaign Press Release - Nikki Haley Calls for Censure of the 'Squad' Following Israel Comments,https://www.presidency.ucsb.edu/documents/haley-campaign-press-release-nikki-haley-calls-for-censure-the-squad-following-israel,"July 18, 2023",nikki-haley
b4d80700f5a8ed956de2a09b88d4a6b7,"Remarks to Christians United for Israel in Arlington, Virginia",https://www.presidency.ucsb.edu/documents/remarks-christians-united-for-israel-arlington-virginia,"July 17, 2023",nikki-haley
5239568ac41dd08ad28ea5cd5cdcd02d,Statement by Mike Pence on Iowa Heartbeat Bill Injunction,https://www.presidency.ucsb.edu/documents/statement-mike-pence-iowa-heartbeat-bill-injunction,"July 17, 2023",mike-pence
2216f183d38d1c8d1b32c9a128c2640f,Pence in WSJ: Only Weapons Can Win Ukraine War,https://www.presidency.ucsb.edu/documents/pence-wsj-only-weapons-can-win-ukraine-war,"July 17, 2023",mike-pence
ef31ef9046adf33f184566171bbf36a4,"DeSantis Campaign Press Release - ICYMI: Ron DeSantis Takes Questions from Voters in South Carolina: ""I am sick of our country being invaded, and we are going to fight back.""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-takes-questions-from-voters-south,"July 17, 2023",ron-desantis
c61ccd8e9972e50baa6a8bbab6655f1a,"Scott Campaign Press Release - New Ad: Tim Scott Slams China: ""We Need A Commander In Chief With A Backbone""",https://www.presidency.ucsb.edu/documents/scott-campaign-press-release-new-ad-tim-scott-slams-china-we-need-commander-chief-with,"July 17, 2023",tim-scott
b55bba4d66a554fff53255084e3574a4,"DeSantis Campaign Press Release - ICYMI: Ron DeSantis on Media Buzz: ""When we're able to make that case to voters directly, we get a tremendous response""",https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-ron-desantis-media-buzz-when-were-able-make-that,"July 16, 2023",ron-desantis
235f13417fe981e052ea54e7b33dd17e,DeSantis Campaign Press Release - ICYMI: Eight Counties in Two Days: Ron and Casey DeSantis Spend the Weekend in Iowa,https://www.presidency.ucsb.edu/documents/desantis-campaign-press-release-icymi-eight-counties-two-days-ron-and-casey-desantis-spend,"July 16, 2023",ron-desantis
b29c542677acaaadb5141c5897307cd6,Op-Ed by Nikki Haley - What I Saw In The North Country,https://www.presidency.ucsb.edu/documents/op-ed-nikki-haley-what-i-saw-the-north-country,"July 15, 2023",nikki-haley
